id,dataset_name,dataset_group,input_size,horizon,num_layers,hidden_size,max_steps,learning_rate,batch_size,scaler_type,total_params,smape,mlp.0.weight_mean,mlp.0.weight_median,mlp.0.weight_std,mlp.0.weight_max,mlp.0.weight_min,mlp.1.weight_mean,mlp.1.weight_median,mlp.1.weight_std,mlp.1.weight_max,mlp.1.weight_min,mlp.2.weight_mean,mlp.2.weight_median,mlp.2.weight_std,mlp.2.weight_max,mlp.2.weight_min,out.weight_mean,out.weight_median,out.weight_std,out.weight_max,out.weight_min
Gluonts_m1_quarterly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,100,0.0001,64,identity,202,0.9365877509117126,0.03180073946714401,0.030503148213028908,0.23770774900913239,0.48071160912513733,-0.482382208108902,0.010384640656411648,0.021605215966701508,0.19340775907039642,0.35870829224586487,-0.33324843645095825,0.01941658928990364,0.05453479290008545,0.21027325093746185,0.35896825790405273,-0.33371198177337646,-0.016334880143404007,-0.06811673939228058,0.22484472393989563,0.352647066116333,-0.299608439207077
Gluonts_m1_quarterly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,200,0.001,32,identity,202,0.06414565443992615,0.11025753617286682,0.1659349948167801,0.25841647386550903,0.6160513758659363,-0.4994559586048126,0.0677865594625473,0.08031415939331055,0.2106281965970993,0.4817033112049103,-0.2761751711368561,0.04808643087744713,0.06605448573827744,0.2322215586900711,0.5443410277366638,-0.33371198177337646,0.06262018531560898,0.010361146181821823,0.26524975895881653,0.5331623554229736,-0.2596241235733032
Gluonts_m1_quarterly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,200,0.001,64,identity,202,0.06338785588741302,0.1090388149023056,0.16204872727394104,0.2579303979873657,0.6156187057495117,-0.49640387296676636,0.06819315999746323,0.08073806762695312,0.21069209277629852,0.4939667284488678,-0.27606481313705444,0.04645240306854248,0.06669711321592331,0.2312648445367813,0.5421552062034607,-0.33371198177337646,0.0640251561999321,0.013919677585363388,0.26731595396995544,0.5369846820831299,-0.25988444685935974
Gluonts_m1_quarterly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,200,0.0005,32,identity,202,0.5108548402786255,0.06905515491962433,0.0811970978975296,0.24641519784927368,0.5584293603897095,-0.49186578392982483,0.04405392333865166,0.05645940452814102,0.20020294189453125,0.44600310921669006,-0.27381381392478943,0.0354953408241272,0.05208907276391983,0.22171302139759064,0.45079341530799866,-0.33371198177337646,0.03145618364214897,-0.023669235408306122,0.25042206048965454,0.44905713200569153,-0.26347529888153076
Gluonts_m1_quarterly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,200,0.0005,64,identity,202,0.5033844709396362,0.07009363174438477,0.08248324692249298,0.2463354617357254,0.560009241104126,-0.4888398349285126,0.04412079602479935,0.055550482124090195,0.20078516006469727,0.4462277889251709,-0.27629849314689636,0.03583041951060295,0.05187254399061203,0.22192151844501495,0.4525343179702759,-0.33371198177337646,0.031929224729537964,-0.02383757382631302,0.2511166036128998,0.4508804678916931,-0.2642602026462555
Gluonts_m1_quarterly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,200,0.0001,32,identity,202,0.9199339151382446,0.033822111785411835,0.037932850420475006,0.2379002422094345,0.48871782422065735,-0.478925496339798,0.011376278474926949,0.025574002414941788,0.19390058517456055,0.36729052662849426,-0.32433855533599854,0.019212158396840096,0.05466277897357941,0.21058544516563416,0.36757922172546387,-0.33371198177337646,-0.010811952874064445,-0.061989136040210724,0.22637735307216644,0.3617401123046875,-0.29288190603256226
Gluonts_m1_quarterly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,8,200,0.0001,64,identity,202,0.9201170206069946,0.0339123010635376,0.03780326247215271,0.2378922551870346,0.488630473613739,-0.4788818657398224,0.011478173546493053,0.024958021938800812,0.1938677579164505,0.36716488003730774,-0.3243752717971802,0.01918983645737171,0.05463908985257149,0.21066226065158844,0.36746421456336975,-0.33371198177337646,-0.010830879211425781,-0.062150441110134125,0.2263217717409134,0.3616328537464142,-0.29306450486183167
Gluonts_m1_quarterly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,50,0.001,32,identity,658,0.633678138256073,0.040559038519859314,0.019572140648961067,0.2775401175022125,0.5333438515663147,-0.5083228349685669,0.006134083028882742,-0.0008595376857556403,0.1480749100446701,0.2837740480899811,-0.26312652230262756,0.0074850693345069885,0.011710913851857185,0.14667361974716187,0.28208497166633606,-0.27166464924812317,0.015191416256129742,-0.018185583874583244,0.15847207605838776,0.2778591811656952,-0.2219579815864563
Gluonts_m1_quarterly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,50,0.001,64,identity,658,0.6313351988792419,0.0406830757856369,0.022907249629497528,0.2778789699077606,0.533833384513855,-0.5096223950386047,0.005911019165068865,-0.0029572076164186,0.1476949006319046,0.28273531794548035,-0.26356959342956543,0.006941067986190319,0.011914647184312344,0.14672324061393738,0.28664642572402954,-0.2687978744506836,0.014467514120042324,-0.018795162439346313,0.15937106311321259,0.27864551544189453,-0.22433403134346008
Gluonts_m1_quarterly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,50,0.0005,32,identity,658,0.8451566696166992,0.03421344980597496,0.011858356185257435,0.27576276659965515,0.5137205123901367,-0.5038483142852783,0.0033138024155050516,-0.001737187965773046,0.14594395458698273,0.2631153464317322,-0.25010815262794495,0.0030371341854333878,0.013103486970067024,0.14497092366218567,0.26427170634269714,-0.259887158870697,0.002239309251308441,-0.036730874329805374,0.15460018813610077,0.25866934657096863,-0.2278970330953598
Gluonts_m1_quarterly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,50,0.0005,64,identity,658,0.8438773155212402,0.034050244837999344,0.012991741299629211,0.2760050296783447,0.5138400197029114,-0.5044600367546082,0.0034297823440283537,-0.0004535728367045522,0.14579351246356964,0.26528993248939514,-0.2510359287261963,0.0029308749362826347,0.013018898665904999,0.14496374130249023,0.2645324468612671,-0.25896480679512024,0.0018028002232313156,-0.03730354458093643,0.15492531657218933,0.2585602402687073,-0.2283782809972763
Gluonts_m1_quarterly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,50,0.0001,32,identity,658,0.9572615027427673,0.03131289780139923,0.014756975695490837,0.27556607127189636,0.5019850730895996,-0.49255141615867615,0.0030842511914670467,-0.0031577199697494507,0.14479869604110718,0.24815122783184052,-0.24118678271770477,0.0005979724228382111,0.00690038874745369,0.14415046572685242,0.25175291299819946,-0.2501181662082672,-0.008391217328608036,-0.05017564073204994,0.1524878889322281,0.24459822475910187,-0.23312562704086304
Gluonts_m1_quarterly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,50,0.0001,64,identity,658,0.9574649333953857,0.03121982142329216,0.014632686972618103,0.2756277024745941,0.502615213394165,-0.4931045174598694,0.0031439196318387985,-0.0031577199697494507,0.1447788029909134,0.2477252334356308,-0.2416779100894928,0.0005583176389336586,0.006675648503005505,0.1441674679517746,0.25187426805496216,-0.2499588280916214,-0.008491757325828075,-0.05032440274953842,0.15251271426677704,0.24447138607501984,-0.23332668840885162
Gluonts_m1_quarterly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,100,0.001,32,identity,658,0.08878389000892639,0.0655604749917984,0.06519488990306854,0.2873840630054474,0.5812807083129883,-0.480694055557251,0.022653860971331596,0.010230183601379395,0.15416063368320465,0.3290642499923706,-0.29401662945747375,0.018766075372695923,0.01846848428249359,0.15345996618270874,0.33925294876098633,-0.28350454568862915,0.04138673096895218,0.015308805741369724,0.17394736409187317,0.3350473642349243,-0.2179211974143982
Gluonts_m1_quarterly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,100,0.001,64,identity,658,0.09418188780546188,0.06433534622192383,0.06539402157068253,0.28780418634414673,0.5812170505523682,-0.4807862341403961,0.020425841212272644,0.009594487026333809,0.15380285680294037,0.3288043439388275,-0.28708982467651367,0.016382448375225067,0.017287347465753555,0.15299193561077118,0.34527334570884705,-0.2713036835193634,0.03839326649904251,0.01573066972196102,0.17411531507968903,0.3394696116447449,-0.2224094122648239
Gluonts_m1_quarterly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,100,0.0005,32,identity,658,0.5795583724975586,0.04407625272870064,0.02815997786819935,0.27853813767433167,0.5365792512893677,-0.5040791034698486,0.008369716815650463,0.00035446861875243485,0.14847467839717865,0.2863086462020874,-0.2653029263019562,0.00803825631737709,0.01365426741540432,0.14721901714801788,0.2915119528770447,-0.2697561979293823,0.015430805273354053,-0.015228179283440113,0.1609807312488556,0.2822115123271942,-0.2265079766511917
Gluonts_m1_quarterly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,100,0.0005,64,identity,658,0.5640137195587158,0.043900392949581146,0.030932579189538956,0.2788764536380768,0.5411025881767273,-0.5075726509094238,0.008196908980607986,-0.0020305453799664974,0.14804279804229736,0.2912560701370239,-0.26603466272354126,0.007629138417541981,0.013952689245343208,0.14725586771965027,0.2953474521636963,-0.2665911018848419,0.015536694787442684,-0.015334488824009895,0.1618393361568451,0.28376513719558716,-0.22692064940929413
Gluonts_m1_quarterly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,100,0.0001,32,identity,658,0.9346704483032227,0.03183659166097641,0.014602655544877052,0.27556177973747253,0.5067565441131592,-0.4970402717590332,0.003072879044339061,-0.0026255925185978413,0.14497266709804535,0.25197914242744446,-0.24173222482204437,0.0011020144447684288,0.008285955525934696,0.14436858892440796,0.2549859583377838,-0.2518637180328369,-0.005673328414559364,-0.0468909852206707,0.15300436317920685,0.24816621840000153,-0.231904998421669
Gluonts_m1_quarterly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,100,0.0001,64,identity,658,0.933972954750061,0.03168700262904167,0.01439034566283226,0.27561256289482117,0.5075618028640747,-0.49780744314193726,0.003171751042827964,-0.0023943702690303326,0.1449456661939621,0.2523577809333801,-0.24184644222259521,0.0010619745589792728,0.00830254890024662,0.14439401030540466,0.25518500804901123,-0.2518414855003357,-0.005704921670258045,-0.047113724052906036,0.15307970345020294,0.24819163978099823,-0.23217234015464783
Gluonts_m1_quarterly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,200,0.001,32,identity,658,0.0609772689640522,0.06181696057319641,0.06519052386283875,0.289945513010025,0.5714417099952698,-0.48897820711135864,0.02460513263940811,0.011636083945631981,0.1567196398973465,0.3862851858139038,-0.3084365725517273,0.019400840625166893,0.01844390295445919,0.15485073626041412,0.3431757092475891,-0.2835918962955475,0.04235464334487915,0.013558420352637768,0.1741494983434677,0.3459465801715851,-0.21627117693424225
Gluonts_m1_quarterly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,200,0.001,64,identity,658,0.061767350882291794,0.06307663023471832,0.07092154026031494,0.29042986035346985,0.5717372298240662,-0.4957244396209717,0.021724212914705276,0.011901289224624634,0.15673604607582092,0.3663855195045471,-0.3170587122440338,0.01606350764632225,0.0223979651927948,0.15431222319602966,0.35476237535476685,-0.2713220715522766,0.03945006802678108,0.026021244004368782,0.17521549761295319,0.35709014534950256,-0.22245191037654877
Gluonts_m1_quarterly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,200,0.0005,32,identity,658,0.06677921861410141,0.06692709028720856,0.06501509249210358,0.28768670558929443,0.5761911869049072,-0.480694055557251,0.022141603752970695,0.011901289224624634,0.15412461757659912,0.3285459578037262,-0.2901848256587982,0.016849137842655182,0.018678653985261917,0.1530049443244934,0.34738534688949585,-0.2726821005344391,0.03708133473992348,0.019301796332001686,0.17516644299030304,0.3469863831996918,-0.23575446009635925
Gluonts_m1_quarterly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,200,0.0005,64,identity,658,0.0659685730934143,0.06561225652694702,0.06606893241405487,0.28794461488723755,0.580600380897522,-0.480694055557251,0.022566644474864006,0.011901289224624634,0.15327630937099457,0.33435797691345215,-0.2876277267932892,0.015821192413568497,0.018600784242153168,0.1524580717086792,0.35058677196502686,-0.26720625162124634,0.036209654062986374,0.017680462449789047,0.17431683838367462,0.3489707112312317,-0.22393742203712463
Gluonts_m1_quarterly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,200,0.0001,32,identity,658,0.8581308722496033,0.033896662294864655,0.013483075425028801,0.2759209871292114,0.514602541923523,-0.5040736198425293,0.004246291238814592,0.001154575147666037,0.14567437767982483,0.262825071811676,-0.24868793785572052,0.002617231570184231,0.011654822155833244,0.1449672132730484,0.2639012634754181,-0.25704288482666016,1.604575663805008e-05,-0.038824662566185,0.15496313571929932,0.2571195662021637,-0.23094777762889862
Gluonts_m1_quarterly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Gluonts,m1_quarterly,4,2,3,16,200,0.0001,64,identity,658,0.8572587370872498,0.03378477320075035,0.013515534810721874,0.27594879269599915,0.515464186668396,-0.5043771266937256,0.004424158483743668,0.0012491492088884115,0.14564335346221924,0.2633633315563202,-0.24922214448451996,0.0025204960256814957,0.011425253003835678,0.1449868232011795,0.2643718719482422,-0.25689834356307983,-8.062086999416351e-05,-0.03947632387280464,0.15501874685287476,0.2571900188922882,-0.23126327991485596
M3_Monthly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,50,0.001,32,identity,452,0.5275072768514892,0.024754861369729042,0.0344657264649868,0.12148690223693848,0.26375317573547363,-0.22443222999572754,0.04125693440437317,0.013116978108882904,0.22571876645088196,0.40394940972328186,-0.33231621980667114,-0.0025653745979070663,-0.024437543004751205,0.1852104514837265,0.3696346879005432,-0.35731878876686096,0.043673548847436905,0.03457295522093773,0.19951888918876648,0.4001365303993225,-0.33149322867393494
M3_Monthly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,50,0.001,64,identity,452,0.5279924476538234,0.024594366550445557,0.034396201372146606,0.12155867367982864,0.2639797627925873,-0.22473125159740448,0.03981092944741249,0.01089172437787056,0.2263968288898468,0.4043535590171814,-0.33231621980667114,-0.0025201207026839256,-0.023130126297473907,0.18541020154953003,0.3697090148925781,-0.3582712709903717,0.044323164969682693,0.03437788039445877,0.19924555718898773,0.40015366673469543,-0.3279228210449219
M3_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,50,0.0005,32,identity,452,0.8321076407798306,0.01449254434555769,0.022049836814403534,0.11734224110841751,0.23320414125919342,-0.21885709464550018,0.03418191894888878,0.0013750427169725299,0.22091390192508698,0.37417787313461304,-0.33231621980667114,-0.01410495862364769,-0.04309316352009773,0.18122822046279907,0.33823615312576294,-0.3543208837509155,0.026643818244338036,0.02979901432991028,0.19549594819545746,0.37011000514030457,-0.334648072719574
M3_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,50,0.0005,64,identity,452,0.8316792410760803,0.014213722199201584,0.021992236375808716,0.1173446774482727,0.2332458198070526,-0.21926404535770416,0.033466219902038574,0.0014843902317807078,0.22103004157543182,0.37356388568878174,-0.33231621980667114,-0.014240721240639687,-0.0437619686126709,0.18144506216049194,0.3382870852947235,-0.35444316267967224,0.026947833597660065,0.030000146478414536,0.19537463784217834,0.3701564371585846,-0.3327508270740509
M3_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,50,0.0001,32,identity,452,0.963625597569274,0.007311011198908091,0.013117795810103416,0.11569421738386154,0.2090565711259842,-0.2044326215982437,0.029170989990234375,0.008885658346116543,0.2185417115688324,0.35097673535346985,-0.3325040340423584,-0.022138334810733795,-0.05873310565948486,0.1787179857492447,0.3198755085468292,-0.34981051087379456,0.012439906597137451,0.02017180435359478,0.1933366060256958,0.35427793860435486,-0.3410688042640686
M3_Monthly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,50,0.0001,64,identity,452,0.9636144875671203,0.0073122805915772915,0.013421254232525826,0.11569535732269287,0.2089417278766632,-0.2044217884540558,0.02913742884993553,0.008633360266685486,0.21850822865962982,0.3507711589336395,-0.33231621980667114,-0.02203524298965931,-0.058681197464466095,0.17876148223876953,0.31988534331321716,-0.34964263439178467,0.01240634173154831,0.020130477845668793,0.19334149360656738,0.3545835614204407,-0.34106189012527466
M3_Monthly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,100,0.001,32,identity,452,0.2040243249417195,0.04076264798641205,0.05483356863260269,0.12820729613304138,0.29295405745506287,-0.22368812561035156,0.042174890637397766,0.01235424168407917,0.23248592019081116,0.44102537631988525,-0.33257001638412476,0.00879992451518774,-0.011535034514963627,0.18854160606861115,0.4298999607563019,-0.3574204742908478,0.06504326313734055,0.06508716940879822,0.20236492156982422,0.4698637127876282,-0.3314068019390106
M3_Monthly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,100,0.001,64,identity,452,0.20597725742591633,0.040992219001054764,0.0545753613114357,0.1280389279127121,0.2928589880466461,-0.22425362467765808,0.04027704894542694,0.011138620786368847,0.23346315324306488,0.4404509365558624,-0.33416059613227844,0.008709322661161423,-0.011138979345560074,0.18874503672122955,0.43019968271255493,-0.3583837151527405,0.0657099112868309,0.06403036415576935,0.20204578340053558,0.47059714794158936,-0.3277696967124939
M3_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,100,0.0005,32,identity,452,0.41115295593987355,0.03031025268137455,0.03987082839012146,0.12204089015722275,0.2724464535713196,-0.22099778056144714,0.04558788239955902,0.015621564351022243,0.22844451665878296,0.41825607419013977,-0.33231621980667114,0.0022284570150077343,-0.01865363121032715,0.1875290870666504,0.3793092668056488,-0.35447779297828674,0.04781407117843628,0.03917048126459122,0.20231084525585175,0.40802276134490967,-0.3344290852546692
M3_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,100,0.0005,64,identity,452,0.4154385875537135,0.029432497918605804,0.0394805446267128,0.12200881540775299,0.27188414335250854,-0.22164948284626007,0.044068776071071625,0.015800975263118744,0.2287326157093048,0.41732338070869446,-0.33231621980667114,0.0018704915419220924,-0.01991099864244461,0.18768978118896484,0.379108726978302,-0.35461151599884033,0.047992412000894547,0.039432816207408905,0.2020859569311142,0.4077583849430084,-0.3325252830982208
M3_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,100,0.0001,32,identity,452,0.9408189822369925,0.010340304113924503,0.019872121512889862,0.11582931876182556,0.21679487824440002,-0.20946289598941803,0.030238738283514977,0.005568249151110649,0.21933013200759888,0.35829630494117737,-0.33261728286743164,-0.020177582278847694,-0.05697350576519966,0.1792360544204712,0.32161855697631836,-0.3508187532424927,0.016216913238167763,0.024394303560256958,0.1937965750694275,0.3563472330570221,-0.33628013730049133
M3_Monthly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,100,0.0001,64,identity,452,0.9409822895717522,0.010317864827811718,0.020075101405382156,0.11582774668931961,0.21656101942062378,-0.20936211943626404,0.03014982119202614,0.005822857841849327,0.21923981606960297,0.3585827946662903,-0.33231621980667114,-0.01985522173345089,-0.056600965559482574,0.17928354442119598,0.32134875655174255,-0.35050731897354126,0.016393298283219337,0.02420293539762497,0.1938662976026535,0.3563581109046936,-0.33626917004585266
M3_Monthly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,200,0.001,32,identity,452,0.08574409450707988,0.05383194610476494,0.05824030190706253,0.12979309260845184,0.3253873884677887,-0.2083464115858078,0.027834417298436165,0.0005996158579364419,0.2428373247385025,0.46378639340400696,-0.4279215931892395,0.011936672031879425,-0.011087734252214432,0.1900816410779953,0.4511258602142334,-0.3574211001396179,0.07007084786891937,0.0764632523059845,0.19851426780223846,0.4619426429271698,-0.33140629529953003
M3_Monthly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,200,0.001,64,identity,452,0.08495782496743187,0.05664704367518425,0.06356798112392426,0.13115409016609192,0.32845547795295715,-0.21370069682598114,0.02521607093513012,-0.00038403552025556564,0.24482417106628418,0.4652247130870819,-0.43685925006866455,0.012454049661755562,-0.0104634128510952,0.1908814013004303,0.4512532651424408,-0.3583844304084778,0.0711553618311882,0.07679753005504608,0.19814462959766388,0.46189767122268677,-0.3277687132358551
M3_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,200,0.0005,32,identity,452,0.1877330100352123,0.04650068283081055,0.05635809525847435,0.12523745000362396,0.2849702835083008,-0.21682533621788025,0.04610181972384453,0.014397265389561653,0.23409684002399445,0.4380664527416229,-0.33231621980667114,0.008962427265942097,-0.01840648055076599,0.18975423276424408,0.4246823191642761,-0.354479044675827,0.06354402750730515,0.06457777321338654,0.20213337242603302,0.4612088203430176,-0.33442720770835876
M3_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,200,0.0005,64,identity,452,0.187336562374172,0.04564148560166359,0.05707162618637085,0.12549012899398804,0.28432735800743103,-0.21823827922344208,0.044631462544202805,0.010736487805843353,0.23463506996631622,0.43895867466926575,-0.33231621980667114,0.009006436914205551,-0.01959933340549469,0.19007012248039246,0.4252447187900543,-0.35461339354515076,0.06395302712917328,0.06521658599376678,0.20197579264640808,0.4615683853626251,-0.33252274990081787
M3_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,8,200,0.0001,32,identity,452,0.8289932903100263,0.014754828065633774,0.021549254655838013,0.11671339720487595,0.23191501200199127,-0.21575073897838593,0.03434041887521744,0.0024667512625455856,0.22131465375423431,0.3790293037891388,-0.33261799812316895,-0.01291719637811184,-0.04231179133057594,0.1812683343887329,0.34083300828933716,-0.35122784972190857,0.025997072458267212,0.02673763409256935,0.19619502127170563,0.36806151270866394,-0.3355907201766968
M3_Monthly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,8,200,0.0001,64,identity,452,0.8259613808192394,0.014694531448185444,0.020949823781847954,0.1166936382651329,0.23205536603927612,-0.21569176018238068,0.03415202349424362,0.0031464833300560713,0.221242293715477,0.3795398473739624,-0.33231621980667114,-0.01241457648575306,-0.04191280156373978,0.18136316537857056,0.3415352702140808,-0.35093986988067627,0.026412243023514748,0.02704150788486004,0.19633319973945618,0.36811521649360657,-0.3348657190799713
M3_Monthly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,50,0.001,32,identity,1148,0.2587022398434779,0.019582336768507957,0.015556823462247849,0.12309107929468155,0.2589710056781769,-0.22150801122188568,0.006856799125671387,0.0015080762095749378,0.15054470300674438,0.30663833022117615,-0.2551395297050476,0.006963103543967009,-0.0014062219997867942,0.150345578789711,0.30108317732810974,-0.25556573271751404,0.03433572128415108,0.047690387815237045,0.15681493282318115,0.3098410964012146,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,50,0.001,64,identity,1148,0.2565002345796418,0.020413197576999664,0.016290023922920227,0.12331964820623398,0.25908568501472473,-0.21763765811920166,0.007049701176583767,0.004273201338946819,0.15074357390403748,0.3066718280315399,-0.25991374254226685,0.007494816556572914,0.0005230704555287957,0.15029320120811462,0.3013322353363037,-0.2553519904613495,0.03366446495056152,0.04760671779513359,0.15684527158737183,0.3100307583808899,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,50,0.0005,32,identity,1148,0.7306248815574988,0.007111710961908102,0.0004985538544133306,0.11850933730602264,0.2286028414964676,-0.21584583818912506,0.0006159031763672829,-0.003683755174279213,0.1464867889881134,0.27612897753715515,-0.2569270431995392,0.0005772640579380095,-0.00863049365580082,0.14683297276496887,0.26917901635169983,-0.2600652277469635,0.017195768654346466,0.022679530084133148,0.1536734700202942,0.2783789038658142,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,50,0.0005,64,identity,1148,0.7276496832268325,0.007596620824187994,7.027661195024848e-05,0.11856450140476227,0.2286691814661026,-0.21117722988128662,0.0006328658200800419,-0.0037542993668466806,0.14643560349941254,0.27615463733673096,-0.2571885287761688,0.0005682413466274738,-0.009373145177960396,0.1469101756811142,0.2693532407283783,-0.2600078880786896,0.016919467598199844,0.022572115063667297,0.15366224944591522,0.2784465253353119,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,50,0.0001,32,identity,1148,0.9355190802264682,0.0020290259271860123,-0.00028294502408243716,0.11623835563659668,0.20606288313865662,-0.20335029065608978,-0.0025865372736006975,-0.0003014479298144579,0.14470963180065155,0.250640869140625,-0.25031834840774536,-0.0036207891535013914,-0.01116134412586689,0.1454787254333496,0.24646124243736267,-0.243757963180542,0.0032228592317551374,0.0034858528524637222,0.15220920741558075,0.2547324299812317,-0.2498229742050171
